character,sentence,line,document,shengmu,yunmu,shengdiao,bihua,cixing,char_sentiment,sentiment_score,sentence_length,td_idf,degree,char_pos,pos
臧,否臧凶,"初六，师出以律，否臧凶。|""师出以律""，失律凶也。
",./易经.txt,z,ang,1,14,nr,0.5,0.6200606548506866,3.0,1.0,0.0,1.0,9.0
承,承天宠也,"九二，在师，中吉，无咎；王三锡命。|""在师中吉""，承天宠也；""王三锡命""，怀万邦也。
",./易经.txt,ch,eng,2,8,v,0.5,-0.5911749035758779,4.0,1.0,0.0,0.0,25.0
承,开国承家,"上六，大君有命，开国承家，小人勿用。|""大君有命""，以正功也；""小人勿用。必乱邦也。
",./易经.txt,ch,eng,2,8,v,0.5,0.5287463223646284,4.0,1.0,0.0,2.0,10.0
怀,怀万邦也,"九二，在师，中吉，无咎；王三锡命。|""在师中吉""，承天宠也；""王三锡命""，怀万邦也。
",./易经.txt,h,uai,2,7,v,0.5,-0.5283724896669951,4.0,1.0,0.0,0.0,37.0
舆,师或舆尸,"六三，师或舆尸，凶。|""师或舆尸""，大无功也。
",./易经.txt,,v,2,14,n,0.5,0.8348622688087075,4.0,1.0,0.0,2.0,5.0
舆,弟子舆尸,"六五，田有禽，利执言，无咎；长子帅师，弟子舆尸，贞凶。|""长子帅师""，以中行也；""弟子舆尸""，使不当也。
",./易经.txt,,v,2,14,n,0.5,0.620060654850685,4.0,1.0,0.0,2.0,21.0
舆,舆说辐,"九三，舆说辐，夫妻反目。|夫妻反目，不能正室也。
",./易经.txt,,v,2,14,n,0.5,-0.6705145918664485,3.0,1.0,0.0,0.0,3.0
尸,师或舆尸,"六三，师或舆尸，凶。|""师或舆尸""，大无功也。
",./易经.txt,sh,i,1,3,n,0.7499999999999999,0.8348622688087075,4.0,1.0,0.0,3.0,6.0
尸,弟子舆尸,"六五，田有禽，利执言，无咎；长子帅师，弟子舆尸，贞凶。|""长子帅师""，以中行也；""弟子舆尸""，使不当也。
",./易经.txt,sh,i,1,3,n,0.7499999999999999,0.620060654850685,4.0,1.0,0.0,3.0,22.0
功,大无功也,"六三，师或舆尸，凶。|""师或舆尸""，大无功也。
",./易经.txt,g,ong,1,5,n,0.6666666666666666,0.5091591295246205,4.0,1.0,0.0,2.0,20.0
功,以正功也,"上六，大君有命，开国承家，小人勿用。|""大君有命""，以正功也；""小人勿用。必乱邦也。
",./易经.txt,g,ong,1,5,n,0.6666666666666666,0.8095418124511287,4.0,1.0,0.0,2.0,28.0
执,利执言,"六五，田有禽，利执言，无咎；长子帅师，弟子舆尸，贞凶。|""长子帅师""，以中行也；""弟子舆尸""，使不当也。
",./易经.txt,zh,i,2,6,v,0.5,-0.8305648649479761,3.0,1.0,0.0,1.0,8.0
国,开国承家,"上六，大君有命，开国承家，小人勿用。|""大君有命""，以正功也；""小人勿用。必乱邦也。
",./易经.txt,g,uo,2,8,n,0.8,0.5287463223646284,4.0,1.0,0.0,1.0,9.0
国,先王以建万国,"比：吉。原筮，元永贞，无咎。不宁方来，后夫凶。|地上有水，比；先王以建万国，亲诸侯。
",./易经.txt,g,uo,2,8,n,0.8,0.6007391688342106,6.0,1.0,0.0,5.0,36.0
原,原筮,"比：吉。原筮，元永贞，无咎。不宁方来，后夫凶。|地上有水，比；先王以建万国，亲诸侯。
",./易经.txt,,van,2,10,n,0.5,-0.5755185864796883,2.0,1.0,0.0,0.0,4.0
宁,不宁方来,"比：吉。原筮，元永贞，无咎。不宁方来，后夫凶。|地上有水，比；先王以建万国，亲诸侯。
",./易经.txt,n,ing,2,5,j,0.6666666666666666,0.704570807690271,4.0,1.0,0.0,1.0,15.0
亲,亲诸侯,"比：吉。原筮，元永贞，无咎。不宁方来，后夫凶。|地上有水，比；先王以建万国，亲诸侯。
",./易经.txt,q,in,1,9,v,0.7230769230769232,0.6582201290414669,3.0,1.0,0.0,0.0,38.0
诸,亲诸侯,"比：吉。原筮，元永贞，无咎。不宁方来，后夫凶。|地上有水，比；先王以建万国，亲诸侯。
",./易经.txt,zh,u,1,10,r,0.5,0.6582201290414669,3.0,1.0,0.0,1.0,39.0
曰,曰,"六三，比之匪人。|曰""比之匪人""，不亦伤乎？
",./易经.txt,,ve,1,4,zg,0.5714285714285716,0.5714285714285716,1.0,1.0,0.0,0.0,9.0
伤,不亦伤乎,"六三，比之匪人。|曰""比之匪人""，不亦伤乎？
",./易经.txt,sh,ang,1,6,v,0.647058823529412,-0.8339867641841149,4.0,1.0,0.0,2.0,19.0
乎,不亦伤乎,"六三，比之匪人。|曰""比之匪人""，不亦伤乎？
",./易经.txt,h,u,1,5,zg,0.5,-0.8339867641841149,4.0,1.0,0.0,3.0,20.0
贤,外比于贤,"六四，外比之，贞吉。|外比于贤，以从上也。
",./易经.txt,x,ian,2,8,zg,0.5,-0.5015799829543375,4.0,1.0,0.0,3.0,14.0
驱,王用三驱,"九五，显比；王用三驱，失前禽，邑人不诫，吉。|""显比""之吉，位正中也，舍逆取顺，失前禽也；邑人不诫，上使中也。
",./易经.txt,q,v,1,7,v,0.5,0.6448173578605765,4.0,1.0,0.0,3.0,9.0
前,失前禽,"九五，显比；王用三驱，失前禽，邑人不诫，吉。|""显比""之吉，位正中也，舍逆取顺，失前禽也；邑人不诫，上使中也。
",./易经.txt,q,ian,2,9,f,0.625,-0.7679181911843143,3.0,1.0,0.0,1.0,12.0
前,失前禽也,"九五，显比；王用三驱，失前禽，邑人不诫，吉。|""显比""之吉，位正中也，舍逆取顺，失前禽也；邑人不诫，上使中也。
",./易经.txt,q,ian,2,9,f,0.625,-0.7792006919293646,4.0,1.0,0.0,1.0,41.0
风,风行天上,"小畜：亨；密云不雨，自我西郊。|风行天上，""小畜""；君子以懿文德。
",./易经.txt,f,eng,1,4,n,0.7142857142857141,0.5959802767398612,4.0,1.0,0.0,0.0,16.0
牵,牵复,"九二，牵复，吉。|牵复在中，亦不自失也。
",./易经.txt,q,ian,1,9,v,0.6666666666666666,0.5959802767398612,2.0,1.0,0.0,0.0,3.0
牵,牵复在中,"九二，牵复，吉。|牵复在中，亦不自失也。
",./易经.txt,q,ian,1,9,v,0.6666666666666666,0.792586131037329,4.0,1.0,0.0,0.0,9.0
辐,舆说辐,"九三，舆说辐，夫妻反目。|夫妻反目，不能正室也。
",./易经.txt,f,u,2,13,v,0.5,-0.6705145918664485,3.0,1.0,0.0,2.0,5.0
妻,夫妻反目,"九三，舆说辐，夫妻反目。|夫妻反目，不能正室也。
",./易经.txt,q,i,1,8,n,0.6666666666666666,0.7866810801071997,4.0,1.0,0.0,1.0,8.0
能,不能正室也,"九三，舆说辐，夫妻反目。|夫妻反目，不能正室也。
",./易经.txt,n,eng,2,10,v,0.732608695652174,-0.7075925502463012,5.0,1.0,0.0,1.0,19.0
合,上合志也,"六四，有孚；血去惕出，无咎。|""有孚惕出"",上合志也。
",./易经.txt,h,e,2,6,v,0.5,0.6747165823994838,4.0,1.0,0.0,1.0,23.0
挛,有孚挛如,"九五，有孚挛如，富以其邻。|""有孚挛如""，不独富也。
",./易经.txt,l,uan,2,10,v,0.5,-0.5094341734653924,4.0,1.0,0.0,2.0,5.0
邻,富以其邻,"九五，有孚挛如，富以其邻。|""有孚挛如""，不独富也。
",./易经.txt,l,in,2,7,n,0.5,0.7899852754436247,4.0,1.0,0.0,3.0,11.0
征,君子征凶,"上九，既雨既处，尚德载；妇贞厉，月几望；君子征凶。|""既雨既处""，德积载也；""君子征凶""，有所疑也。
",./易经.txt,zh,eng,1,8,v,0.6666666666666666,0.6200606548506866,4.0,1.0,0.0,2.0,22.0
积,德积载也,"上九，既雨既处，尚德载；妇贞厉，月几望；君子征凶。|""既雨既处""，德积载也；""君子征凶""，有所疑也。
",./易经.txt,j,i,1,10,v,0.5,0.6710784044515193,4.0,1.0,0.0,1.0,34.0
疑,有所疑也,"上九，既雨既处，尚德载；妇贞厉，月几望；君子征凶。|""既雨既处""，德积载也；""君子征凶""，有所疑也。
",./易经.txt,,i,2,14,vg,0.5,-0.5911749035758779,4.0,1.0,0.0,2.0,47.0
元,,,,,van,2,4,m,0.7499999999999999,0.0,,,,,
千,,,,q,ian,1,3,m,0.8,0.0,,,,,
忠,,,,zh,ong,1,8,nr,0.5,0.0,,,,,
行,,,,x,ing,2,6,zg,0.6515151515151514,0.0,,,,,
及,,,,j,i,2,3,c,-0.7499999999999999,0.0,,,,,
宫,,,,g,ong,1,9,nr,0.6666666666666666,0.0,,,,,
从,,,,c,ong,2,4,p,0.5999999999999999,0.0,,,,,
于,,,,,v,2,3,p,0.647058823529412,0.0,,,,,
能,,,,n,eng,2,10,v,0.732608695652174,0.0,,,,,
没,,,,m,ei,2,7,v,0.5616438356164383,0.0,,,,,
其,,,,q,i,2,8,r,0.625,0.0,,,,,
初,,,,ch,u,1,7,f,0.5,0.0,,,,,
即,,,,j,i,2,7,v,0.5,0.0,,,,,
七,,,,q,i,1,2,m,0.5,0.0,,,,,
龙,,,,l,ong,2,5,n,0.625,0.0,,,,,
阴,,,,,in,1,6,a,0.6666666666666666,0.0,,,,,
阳,,,,,iang,2,6,nr,0.5,0.0,,,,,
如,,,,r,u,2,6,v,0.9230769230769229,0.0,,,,,
之,,,,zh,i,1,3,u,0.5,0.0,,,,,
才,,,,c,ai,2,3,d,0.5981012658227846,0.0,,,,,
还,,,,h,ai,2,7,d,0.5516339869281045,0.0,,,,,
三,,,,s,an,1,3,m,0.7446808510638298,0.0,,,,,
闻,,,,,uen,2,9,v,0.5,0.0,,,,,
人,,,,r,en,2,2,n,0.5674904942965778,0.0,,,,,
年,,,,n,ian,2,6,m,0.6046511627906977,0.0,,,,,
轻,,,,q,ing,1,9,a,0.6666666666666666,0.0,,,,,
和,,,,h,e,2,8,c,0.5,0.0,,,,,
胡,,,,h,u,2,9,nr,0.5,0.0,,,,,
弗,,,,f,u,2,5,nr,0.5,0.0,,,,,
方,,,,f,ang,1,4,n,0.7777777777777779,0.0,,,,,
时,,,,sh,i,2,7,n,-0.5555555555555554,0.0,,,,,
黒,,,,h,ei,1,11,x,0.5,0.0,,,,,
秋,,,,q,iou,1,9,t,-0.6666666666666666,0.0,,,,,
乌,,,,,u,1,4,nr,0.6666666666666666,0.0,,,,,
戚,,,,q,i,1,11,nr,0.5,0.0,,,,,
无,,,,,u,2,4,v,-0.9318181818181818,0.0,,,,,
君,,,,j,vn,1,7,nz,0.6666666666666666,0.0,,,,,
华,,,,h,ua,2,6,ns,0.5,0.0,,,,,
丛,,,,c,ong,2,5,nr,0.5,0.0,,,,,
支,,,,zh,i,1,4,n,0.5,0.0,,,,,
幽,,,,,iou,1,9,n,0.5,0.0,,,,,
飞,,,,f,ei,1,3,n,0.7272727272727275,0.0,,,,,
存,,,,c,uen,2,6,v,0.5,0.0,,,,,
焉,,,,,ian,1,11,v,-0.6666666666666666,0.0,,,,,
乎,,,,h,u,1,5,zg,0.5,0.0,,,,,
丰,,,,f,eng,1,4,a,0.6666666666666666,0.0,,,,,
光,,,,g,uang,1,6,n,0.5555555555555554,0.0,,,,,
集,,,,j,i,2,12,q,0.6666666666666666,0.0,,,,,
合,,,,h,e,2,6,v,0.5,0.0,,,,,
生,,,,sh,eng,1,5,vn,0.7058823529411765,0.0,,,,,
成,,,,ch,eng,2,6,n,-0.6086956521739134,0.0,,,,,
十,,,,sh,i,2,2,m,0.5,0.0,,,,,
隆,,,,l,ong,2,11,nr,0.5,0.0,,,,,
昌,,,,ch,ang,1,8,nr,0.5,0.0,,,,,
仁,,,,r,en,2,4,ng,0.5,0.0,,,,,
司,,,,s,i,1,5,nr,0.5,0.0,,,,,
炎,,,,,ian,2,8,n,0.5,0.0,,,,,
先,,,,x,ian,1,6,d,0.5,0.0,,,,,
迷,,,,m,i,2,9,v,-0.5999999999999999,0.0,,,,,
些,,,,x,ie,1,8,q,0.7352941176470588,0.0,,,,,
来,,,,l,ai,2,7,v,0.5560640732265446,0.0,,,,,
西,,,,x,i,1,6,f,0.7499999999999999,0.0,,,,,
滋,,,,z,i,1,12,n,0.5,0.0,,,,,
冈,,,,g,ang,1,4,ns,0.5,0.0,,,,,
南,,,,n,an,2,9,ns,0.8333333333333333,0.0,,,,,
居,,,,j,v,1,8,v,-0.6666666666666666,0.0,,,,,
服,,,,f,u,2,8,v,0.5,0.0,,,,,
恩,,,,,en,1,10,nr,0.6623376623376626,0.0,,,,,
将,,,,j,iang,1,9,d,0.625,0.0,,,,,
修,,,,x,iou,1,9,v,0.5,0.0,,,,,
身,,,,sh,en,1,7,ng,0.7499999999999999,0.0,,,,,
衣,,,,,i,1,6,n,0.5,0.0,,,,,
肤,,,,f,u,1,8,n,0.5,0.0,,,,,
膜,,,,m,o,2,14,n,0.6666666666666666,0.0,,,,,
坚,,,,j,ian,1,7,v,0.7499999999999999,0.0,,,,,
尼,,,,n,i,2,5,nr,0.5714285714285716,0.0,,,,,
稀,,,,x,i,1,12,a,0.5,0.0,,,,,
直,,,,zh,i,2,8,d,0.5,0.0,,,,,
澄,,,,ch,eng,2,15,ns,0.5,0.0,,,,,
则,,,,z,e,2,6,d,0.8,0.0,,,,,
学,,,,x,ve,2,8,n,-0.5483870967741933,0.0,,,,,
真,,,,zh,en,1,10,d,0.5286458333333333,0.0,,,,,
传,,,,ch,uan,2,6,n,0.875,0.0,,,,,
源,,,,,van,2,13,ng,0.5,0.0,,,,,
含,,,,h,an,2,7,v,0.6666666666666666,0.0,,,,,
符,,,,f,u,2,11,v,0.7499999999999999,0.0,,,,,
规,,,,g,uei,1,8,n,0.5,0.0,,,,,
章,,,,zh,ang,1,11,q,0.5,0.0,,,,,
中,,,,zh,ong,1,4,f,0.5434782608695654,0.0,,,,,
孙,,,,s,uen,1,6,zg,0.6666666666666666,0.0,,,,,
情,,,,q,ing,2,11,n,0.692307692307692,0.0,,,,,
儿,,,,,er,2,2,n,0.5263157894736838,0.0,,,,,
发,,,,f,a,1,5,v,-0.5045871559633035,0.0,,,,,
出,,,,ch,u,1,5,v,0.6153846153846152,0.0,,,,,
言,,,,,ian,2,7,vg,-0.5714285714285716,0.0,,,,,
加,,,,j,ia,1,5,v,0.5591397849462363,0.0,,,,,
秦,,,,q,in,2,10,nr,0.5,0.0,,,,,
囊,,,,n,ang,2,22,zg,0.5,0.0,,,,,
疣,,,,,iou,2,9,g,0.5,0.0,,,,,
称,,,,ch,eng,1,10,v,-0.5714285714285716,0.0,,,,,
刚,,,,g,ang,1,6,d,-0.59375,0.0,,,,,
明,,,,m,ing,2,8,a,-0.8,0.0,,,,,
连,,,,l,ian,2,7,nr,-0.7500000000000002,0.0,,,,,
徐,,,,x,v,2,10,nr,0.8571428571428571,0.0,,,,,
陈,,,,ch,en,2,7,nr,-0.5454545454545455,0.0,,,,,
文,,,,,uen,2,4,n,0.5714285714285716,0.0,,,,,
渊,,,,,van,1,11,n,0.5,0.0,,,,,
愁,,,,ch,ou,2,13,v,-0.9473684210526315,0.0,,,,,
贞,,,,zh,en,1,6,nz,0.5,0.0,,,,,
村,,,,c,uen,1,7,zg,0.5714285714285716,0.0,,,,,
新,,,,x,in,1,13,a,0.8604651162790696,0.0,,,,,
王,,,,,uang,2,4,nr,0.529411764705882,0.0,,,,,
云,,,,,vn,2,4,ns,-0.6666666666666666,0.0,,,,,
葛,,,,g,e,2,12,nr,-0.6666666666666666,0.0,,,,,
经,,,,j,ing,1,8,n,0.6666666666666666,0.0,,,,,
安,,,,,an,1,6,v,0.6666666666666666,0.0,,,,,
城,,,,ch,eng,2,9,n,0.625,0.0,,,,,
尧,,,,,iao,2,6,zg,0.5,0.0,,,,,
虽,,,,s,uei,1,9,zg,0.5,0.0,,,,,
然,,,,r,an,2,12,c,0.7499999999999999,0.0,,,,,
依,,,,,i,1,8,d,0.8571428571428571,0.0,,,,,
仍,,,,r,eng,2,4,zg,-0.6666666666666666,0.0,,,,,
宜,,,,,i,2,8,vg,0.5,0.0,,,,,
痴,,,,ch,i,1,13,a,-0.7499999999999999,0.0,,,,,
金,,,,j,in,1,8,nr,0.625,0.0,,,,,
民,,,,m,in,2,5,ng,0.7499999999999999,0.0,,,,,
乡,,,,x,iang,1,3,n,-0.6666666666666666,0.0,,,,,
乘,,,,ch,eng,2,10,v,0.6666666666666666,0.0,,,,,
贼,,,,z,ei,2,10,n,0.5,0.0,,,,,
雷,,,,l,ei,2,13,n,0.6666666666666666,0.0,,,,,
甘,,,,g,an,1,5,nr,0.6666666666666666,0.0,,,,,
男,,,,n,an,2,7,n,0.6930693069306931,0.0,,,,,
容,,,,r,ong,2,10,a,-0.5999999999999999,0.0,,,,,
难,,,,n,an,2,10,a,0.7083333333333331,0.0,,,,,
实,,,,sh,i,2,8,n,-0.6666666666666666,0.0,,,,,
常,,,,ch,ang,2,11,d,0.7142857142857141,0.0,,,,,
牛,,,,n,iou,2,4,n,0.6333333333333333,0.0,,,,,
邢,,,,x,ing,2,6,nr,0.5,0.0,,,,,
殷,,,,,in,1,10,nr,0.5,0.0,,,,,
唯,,,,,uei,2,11,b,-0.6666666666666666,0.0,,,,,
迁,,,,q,ian,1,6,v,0.5,0.0,,,,,
什,,,,sh,en,2,4,r,0.8,0.0,,,,,
音,,,,,in,1,9,n,0.5999999999999999,0.0,,,,,
谋,,,,m,ou,2,11,v,0.5,0.0,,,,,
求,,,,q,iou,2,7,v,0.8902439024390244,0.0,,,,,
因,,,,,in,1,6,p,0.7142857142857141,0.0,,,,,
而,,,,,er,2,6,c,0.5384615384615385,0.0,,,,,
清,,,,q,ing,1,11,t,0.7142857142857141,0.0,,,,,
良,,,,l,iang,2,7,a,0.5,0.0,,,,,
杨,,,,,iang,2,7,nr,0.6666666666666666,0.0,,,,,
塞,,,,s,ai,1,13,v,0.6666666666666666,0.0,,,,,
姚,,,,,iao,2,9,nr,0.5,0.0,,,,,
凌,,,,l,ing,2,10,nr,0.6666666666666666,0.0,,,,,
宣,,,,x,van,1,9,nr,0.6666666666666666,0.0,,,,,
桥,,,,q,iao,2,10,n,0.7499999999999999,0.0,,,,,
瓜,,,,g,ua,1,5,n,0.5,0.0,,,,,
洲,,,,zh,ou,1,9,ng,0.5,0.0,,,,,
前,,,,q,ian,2,9,f,0.625,0.0,,,,,
山,,,,sh,an,1,3,n,0.6666666666666666,0.0,,,,,
黄,,,,h,uang,2,11,a,0.8888888888888888,0.0,,,,,
刑,,,,x,ing,2,6,n,0.5,0.0,,,,,
罚,,,,f,a,2,9,zg,0.5,0.0,,,,,
说,,,,sh,uo,1,9,v,-0.5254048017867113,0.0,,,,,
盒,,,,h,e,2,11,q,0.6666666666666666,0.0,,,,,
媳,,,,x,i,2,13,n,0.5,0.0,,,,,
余,,,,,v,2,7,m,-0.6666666666666666,0.0,,,,,
家,,,,j,ia,1,10,q,0.6734693877551018,0.0,,,,,
弓,,,,g,ong,1,3,v,0.5,0.0,,,,,
银,,,,,in,2,11,ng,0.7777777777777779,0.0,,,,,
夫,,,,f,u,1,4,n,0.6666666666666666,0.0,,,,,
承,,,,ch,eng,2,8,v,0.5,0.0,,,,,
延,,,,,ian,2,6,j,0.5,0.0,,,,,
离,,,,l,i,2,10,v,0.5384615384615385,0.0,,,,,
虚,,,,x,v,1,11,d,0.8,0.0,,,,,
瑜,,,,,v,2,13,nr,0.5,0.0,,,,,
辰,,,,ch,en,2,7,ng,-0.6666666666666666,0.0,,,,,
须,,,,x,v,1,9,d,-0.6666666666666666,0.0,,,,,
需,,,,x,v,1,14,v,0.7499999999999999,0.0,,,,,
嫌,,,,x,ian,2,13,v,-0.8,0.0,,,,,
川,,,,ch,uan,1,3,j,0.8,0.0,,,,,
尝,,,,ch,ang,2,9,v,0.5,0.0,,,,,
茶,,,,ch,a,2,9,n,-0.5714285714285716,0.0,,,,,
浮,,,,f,u,2,10,v,0.5,0.0,,,,,
游,,,,,iou,2,12,v,0.6666666666666666,0.0,,,,,
席,,,,x,i,2,10,n,0.5,0.0,,,,,
公,,,,g,ong,1,4,n,0.5999999999999999,0.0,,,,,
辉,,,,h,uei,1,12,nr,0.5,0.0,,,,,
失,,,,sh,i,1,5,zg,-0.7499999999999999,0.0,,,,,
缺,,,,q,ve,1,10,v,-0.6666666666666666,0.0,,,,,
泥,,,,n,i,2,8,n,0.5,0.0,,,,,
石,,,,sh,i,2,5,n,0.5,0.0,,,,,
灰,,,,h,uei,1,6,n,0.5999999999999999,0.0,,,,,
风,,,,f,eng,1,4,n,0.7142857142857141,0.0,,,,,
灾,,,,z,ai,1,7,n,0.5,0.0,,,,,
恭,,,,g,ong,1,10,ag,0.5,0.0,,,,,
窝,,,,,uo,1,12,v,-0.6666666666666666,0.0,,,,,
鸡,,,,j,i,1,7,n,0.5624999999999997,0.0,,,,,
车,,,,ch,e,1,4,zg,0.7058823529411765,0.0,,,,,
商,,,,sh,ang,1,11,n,0.5,0.0,,,,,
一,,,,,i,1,1,m,0.5,0.0,,,,,
奸,,,,j,ian,1,6,n,0.5,0.0,,,,,
房,,,,f,ang,2,8,n,0.5,0.0,,,,,
勒,,,,l,ei,1,11,v,0.5999999999999999,0.0,,,,,
泉,,,,q,van,2,9,ns,0.5,0.0,,,,,
违,,,,,uei,2,7,vg,0.5,0.0,,,,,
由,,,,,iou,2,5,p,0.6666666666666666,0.0,,,,,
归,,,,g,uei,1,5,v,0.5,0.0,,,,,
全,,,,q,van,2,6,a,0.5,0.0,,,,,
柟,,,,n,an,2,9,zg,0.5,0.0,,,,,
州,,,,zh,ou,1,6,n,0.5,0.0,,,,,
昂,,,,,ang,2,8,nr,0.5,0.0,,,,,
格,,,,g,e,2,10,n,0.5,0.0,,,,,
蹿,,,,c,uan,1,19,v,0.5,0.0,,,,,
冲,,,,ch,ong,1,6,v,0.6666666666666666,0.0,,,,,
罹,,,,l,i,2,16,zg,0.5,0.0,,,,,
原,,,,,van,2,10,n,0.5,0.0,,,,,
黔,,,,q,ian,2,16,j,0.5,0.0,,,,,
伦,,,,l,uen,2,6,ns,0.5,0.0,,,,,
拎,,,,l,in,1,8,v,0.5,0.0,,,,,
折,,,,zh,e,2,7,v,0.5,0.0,,,,,
深,,,,sh,en,1,11,a,-0.7499999999999999,0.0,,,,,
肢,,,,zh,i,1,8,n,0.5,0.0,,,,,
足,,,,z,u,2,7,a,0.6666666666666666,0.0,,,,,
骑,,,,q,i,2,11,v,0.7499999999999999,0.0,,,,,
师,,,,sh,i,1,6,ng,0.7499999999999999,0.0,,,,,
羊,,,,,iang,2,6,n,0.8888888888888888,0.0,,,,,
渠,,,,q,v,2,11,n,0.5,0.0,,,,,
奚,,,,x,i,1,10,nr,0.5,0.0,,,,,
流,,,,l,iou,2,10,n,0.625,0.0,,,,,
族,,,,z,u,2,11,ng,0.5999999999999999,0.0,,,,,
职,,,,zh,i,2,11,ng,0.5,0.0,,,,,
棺,,,,g,uan,1,12,n,0.5,0.0,,,,,
军,,,,j,vn,1,6,n,-0.5999999999999999,0.0,,,,,
功,,,,g,ong,1,5,n,0.6666666666666666,0.0,,,,,
执,,,,zh,i,2,6,v,0.5,0.0,,,,,
英,,,,,ing,1,8,j,0.5,0.0,,,,,
兄,,,,x,iong,1,5,n,0.5999999999999999,0.0,,,,,
叔,,,,sh,u,1,8,n,-0.5714285714285716,0.0,,,,,
国,,,,g,uo,2,8,n,0.8,0.0,,,,,
蒙,,,,m,eng,2,13,v,-0.6666666666666666,0.0,,,,,
苏,,,,s,u,1,7,j,-0.6666666666666666,0.0,,,,,
亲,,,,q,in,1,9,v,0.7230769230769232,0.0,,,,,
激,,,,j,i,1,16,n,0.5,0.0,,,,,
诸,,,,zh,u,1,10,r,0.5,0.0,,,,,
伤,,,,sh,ang,1,6,v,-0.647058823529412,0.0,,,,,
枪,,,,q,iang,1,8,n,0.7499999999999999,0.0,,,,,
驱,,,,q,v,1,7,v,0.5,0.0,,,,,
型,,,,x,ing,2,9,k,0.6666666666666666,0.0,,,,,
轮,,,,l,uen,2,8,zg,0.5,0.0,,,,,
削,,,,x,ve,1,9,zg,0.5,0.0,,,,,
扶,,,,f,u,2,7,v,0.7499999999999999,0.0,,,,,
脂,,,,zh,i,1,10,n,0.5,0.0,,,,,
妻,,,,q,i,1,8,n,0.6666666666666666,0.0,,,,,
纲,,,,g,ang,1,7,n,0.5,0.0,,,,,
楼,,,,l,ou,2,13,n,0.5714285714285716,0.0,,,,,
回,,,,h,uei,2,6,v,0.7096774193548386,0.0,,,,,
分,,,,f,en,1,4,v,0.6249999999999996,0.0,,,,,
囗,,,,,uei,2,3,zg,0.5,0.0,,,,,
征,,,,zh,eng,1,8,v,0.6666666666666666,0.0,,,,,
积,,,,j,i,1,10,v,0.5,0.0,,,,,
疑,,,,,i,2,14,vg,0.5,0.0,,,,,
